Test Name,Test ID,Algorithm Name,Degree,timeIntervalSizeSec,segmentSizeSec,Tmin Factor,numberOfPointsPerSegment,initialNumberOfPoints,Number of Points,runTimeSec,runTimeMicro,numberOfIterations,avgTimeMicro,minTimeMicro,TCA Distance,TCA Time,TOLd,TOLt
CALSPHERE 1             _THEMIS E                ,1941,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039879999999999998783195565011,39880.000000000000000000000000000000,1,39880.000000000000000000000000000000,39880.000000000000000000000000000000,1364.744322081280870406772010028362,1001030.641050274716690182685852050781,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ANIK F3                 ,1942,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039158999999999999364064251495,39159.000000000000000000000000000000,1,39159.000000000000000000000000000000,39159.000000000000000000000000000000,34782.141363618015020620077848434448,1161532.253805427812039852142333984375,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _HAIYANG-1B              ,1943,CATCH_Eigen,15,1209600.000000000000000000000000000000,3019.800568092432058620033785700798,0.500000000000000000000000000000,16,6001,6001,0.036651999999999997081889802075,36652.000000000000000000000000000000,1,36652.000000000000000000000000000000,36652.000000000000000000000000000000,173.705294257614156094859936274588,759762.254913929966278374195098876953,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SAUDISAT 3              ,1944,CATCH_Eigen,15,1209600.000000000000000000000000000000,2938.622861740324424317805096507072,0.500000000000000000000000000000,16,6166,6166,0.035668999999999999317434884460,35669.000000000000000000000000000000,1,35669.000000000000000000000000000000,35669.000000000000000000000000000000,335.614169643199772963271243497729,631728.842390112578868865966796875000,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SAUDICOMSAT 7           ,1945,CATCH_Eigen,15,1209600.000000000000000000000000000000,2951.802033460889560956275090575218,0.500000000000000000000000000000,16,6136,6136,0.036045000000000000650590692430,36045.000000000000000000000000000000,1,36045.000000000000000000000000000000,36045.000000000000000000000000000000,641.597534181866762992285657674074,414829.753973121463786810636520385742,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SAUDICOMSAT 6           ,1946,CATCH_Eigen,15,1209600.000000000000000000000000000000,2958.596944406687271111877635121346,0.500000000000000000000000000000,16,6121,6121,0.037523000000000000797584220891,37523.000000000000000000000000000000,1,37523.000000000000000000000000000000,37523.000000000000000000000000000000,266.932996809215183020569384098053,452557.580013916885945945978164672852,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SAUDICOMSAT 5           ,1947,CATCH_Eigen,15,1209600.000000000000000000000000000000,2948.128886301380589429754763841629,0.500000000000000000000000000000,16,6151,6151,0.038147000000000000352606832621,38147.000000000000000000000000000000,1,38147.000000000000000000000000000000,38147.000000000000000000000000000000,277.992492419562893246620660647750,273414.560471121687442064285278320312,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SAUDICOMSAT 3           ,1948,CATCH_Eigen,15,1209600.000000000000000000000000000000,2944.013105786816595355048775672913,0.500000000000000000000000000000,16,6151,6151,0.037976999999999996870947427396,37977.000000000000000000000000000000,1,37977.000000000000000000000000000000,37977.000000000000000000000000000000,286.999013515011995423265034332871,506172.597311975725460797548294067383,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SAUDICOMSAT 4           ,1949,CATCH_Eigen,15,1209600.000000000000000000000000000000,2954.895609519726804137462750077248,0.500000000000000000000000000000,16,6136,6136,0.035444000000000003280931082372,35444.000000000000000000000000000000,1,35444.000000000000000000000000000000,35444.000000000000000000000000000000,264.815407098749290071282302960753,691643.266392336110584437847137451172,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ASTRA 1L                ,1950,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039172999999999999487521051833,39173.000000000000000000000000000000,1,39173.000000000000000000000000000000,39173.000000000000000000000000000000,34784.272236445525777526199817657471,1047941.849696342251263558864593505859,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GALAXY 17 (G-17)        ,1951,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039073999999999997623234548882,39074.000000000000000000000000000000,1,39074.000000000000000000000000000000,39074.000000000000000000000000000000,34781.876610058483493048697710037231,1071130.187128245597705245018005371094,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _YAOGAN 2                ,1952,CATCH_Eigen,15,1209600.000000000000000000000000000000,2920.162523402745136991143226623535,0.500000000000000000000000000000,16,6211,6211,0.038686999999999999166888642321,38687.000000000000000000000000000000,1,38687.000000000000000000000000000000,38687.000000000000000000000000000000,330.989513766269453753920970484614,226219.269680847064591944217681884766,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GLOBALSTAR M065         ,1953,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.034019000000000000627498053518,34019.000000000000000000000000000000,1,34019.000000000000000000000000000000,34019.000000000000000000000000000000,426.128227006134522980573819950223,718279.879959302837960422039031982422,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GLOBALSTAR M069         ,1954,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.034959999999999998021582570118,34960.000000000000000000000000000000,1,34960.000000000000000000000000000000,34960.000000000000000000000000000000,430.309070916124085215415107086301,556693.393028730526566505432128906250,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GLOBALSTAR M072         ,1955,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035305999999999997107646976247,35306.000000000000000000000000000000,1,35306.000000000000000000000000000000,35306.000000000000000000000000000000,428.502676454222694246709579601884,796582.116003658040426671504974365234,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GLOBALSTAR M071         ,1956,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.034946999999999998898214670362,34947.000000000000000000000000000000,1,34947.000000000000000000000000000000,34947.000000000000000000000000000000,433.277569359837855245132232084870,522703.414313289045821875333786010742,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMO-SKYMED 1          ,1957,CATCH_Eigen,15,1209600.000000000000000000000000000000,2914.716419733454131346661597490311,0.500000000000000000000000000000,16,6211,6211,0.038483999999999997376765037416,38484.000000000000000000000000000000,1,38484.000000000000000000000000000000,38484.000000000000000000000000000000,348.461782376780206504918169230223,482506.769717811199370771646499633789,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _TERRASAR-X              ,1958,CATCH_Eigen,15,1209600.000000000000000000000000000000,2843.678490866143874882254749536514,0.500000000000000000000000000000,16,6376,6376,0.039678999999999998993249761270,39679.000000000000000000000000000000,1,39679.000000000000000000000000000000,39679.000000000000000000000000000000,468.505523400810432121943449601531,869163.597256221110001206398010253906,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GENESIS 2               ,1959,CATCH_Eigen,15,1209600.000000000000000000000000000000,2817.496011074585567257599905133247,0.500000000000000000000000000000,16,6436,6436,0.039884000000000002783551167340,39884.000000000000000000000000000000,1,39884.000000000000000000000000000000,39884.000000000000000000000000000000,512.646285759535317083646077662706,373381.075498014921322464942932128906,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2428             ,1960,CATCH_Eigen,15,1209600.000000000000000000000000000000,3057.956439700738883402664214372635,0.500000000000000000000000000000,16,5926,5926,0.037282999999999996698640813975,37283.000000000000000000000000000000,1,37283.000000000000000000000000000000,37283.000000000000000000000000000000,128.784511451092498646175954490900,935271.300218786927871406078338623047,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ZHONGXING-6B            ,1961,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038464999999999999191757638073,38465.000000000000000000000000000000,1,38465.000000000000000000000000000000,38465.000000000000000000000000000000,34782.590744550274393986910581588745,1110820.239907841896638274192810058594,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _DIRECTV 10              ,1962,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038994000000000000882849349182,38994.000000000000000000000000000000,1,38994.000000000000000000000000000000,38994.000000000000000000000000000000,34791.206597305448667611926794052124,987139.105470924288965761661529541016,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SPACEWAY 3              ,1963,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038636999999999997734700940555,38637.000000000000000000000000000000,1,38637.000000000000000000000000000000,38637.000000000000000000000000000000,35105.049855191333335824310779571533,614046.284449659986421465873718261719,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _BSAT-3A                 ,1964,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.036409999999999997921662497902,36410.000000000000000000000000000000,1,36410.000000000000000000000000000000,36410.000000000000000000000000000000,34795.054897164627618622034788131714,1198853.654270188184455037117004394531,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _WORLDVIEW-1 (WV-1)      ,1965,CATCH_Eigen,15,1209600.000000000000000000000000000000,2833.822086958121417410438880324364,0.500000000000000000000000000000,16,6391,6391,0.039553999999999998882227458807,39554.000000000000000000000000000000,1,39554.000000000000000000000000000000,39554.000000000000000000000000000000,479.082513239927322956646094098687,1039706.365766731440089643001556396484,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _OPTUS D2                ,1966,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039142000000000003179234653317,39142.000000000000000000000000000000,1,39142.000000000000000000000000000000,39142.000000000000000000000000000000,34778.183632740874600131064653396606,1178052.897523052291944622993469238281,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _INTELSAT 11 (IS-11)     ,1967,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039313000000000000722089055216,39313.000000000000000000000000000000,1,39313.000000000000000000000000000000,39313.000000000000000000000000000000,34780.119059375734650529921054840088,889636.541633997228927910327911376953,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _WGS F1 (USA 195)        ,1968,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038672999999999999043431841983,38673.000000000000000000000000000000,1,38673.000000000000000000000000000000,38673.000000000000000000000000000000,34788.268898521855589933693408966064,620350.555940943188033998012542724609,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _NAVSTAR 60 (USA 196)    ,1969,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.036457000000000003292477401828,36457.000000000000000000000000000000,1,36457.000000000000000000000000000000,36457.000000000000000000000000000000,18854.781137084090005373582243919373,195026.675075528706656768918037414551,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GLOBALSTAR M070         ,1970,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035001999999999998391952971133,35002.000000000000000000000000000000,1,35002.000000000000000000000000000000,35002.000000000000000000000000000000,434.844772757675855245906859636307,233437.441410381841706112027168273926,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GLOBALSTAR M066         ,1971,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035460999999999999465760680550,35461.000000000000000000000000000000,1,35461.000000000000000000000000000000,35461.000000000000000000000000000000,411.604109586748279525636462494731,947838.926956865121610462665557861328,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2433 [GLONASS-M] ,1972,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037407999999999996809663116437,37408.000000000000000000000000000000,1,37408.000000000000000000000000000000,37408.000000000000000000000000000000,18135.426618665645946748554706573486,300785.565091512922663241624832153320,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2432 [GLONASS-M] ,1973,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035668999999999999317434884460,35669.000000000000000000000000000000,1,35669.000000000000000000000000000000,35669.000000000000000000000000000000,18139.808984651288483291864395141602,671787.376310033258050680160522460938,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _YAOGAN 3                ,1974,CATCH_Eigen,15,1209600.000000000000000000000000000000,2910.101496216153918794589117169380,0.500000000000000000000000000000,16,6226,6226,0.038434000000000002883471239556,38434.000000000000000000000000000000,1,38434.000000000000000000000000000000,38434.000000000000000000000000000000,351.164473522641344516159733757377,120755.823176786390831694006919860840,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SKYNET 5B               ,1975,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037106000000000000094146912488,37106.000000000000000000000000000000,1,37106.000000000000000000000000000000,37106.000000000000000000000000000000,34779.452607686878764070570468902588,702069.107236388139426708221435546875,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ASTRA 4A (SIRIUS 4)     ,1976,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039223000000000000919708753599,39223.000000000000000000000000000000,1,39223.000000000000000000000000000000,39223.000000000000000000000000000000,34783.792932225849654059857130050659,620352.077370558748953044414520263672,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMO-SKYMED 2          ,1977,CATCH_Eigen,15,1209600.000000000000000000000000000000,2914.687027711273458407958969473839,0.500000000000000000000000000000,16,6226,6226,0.038707999999999999352073842829,38708.000000000000000000000000000000,1,38708.000000000000000000000000000000,38708.000000000000000000000000000000,348.112157300159140049800043925643,202490.369599650730378925800323486328,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _RADARSAT-2              ,1978,CATCH_Eigen,15,1209600.000000000000000000000000000000,3021.015057674722356750862672924995,0.500000000000000000000000000000,16,6001,6001,0.036643000000000001958877504649,36643.000000000000000000000000000000,1,36643.000000000000000000000000000000,36643.000000000000000000000000000000,175.431569049461302256531780585647,693564.830772012472152709960937500000,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _NAVSTAR 61 (USA 199)    ,1979,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037996000000000001994848730646,37996.000000000000000000000000000000,1,37996.000000000000000000000000000000,37996.000000000000000000000000000000,19135.213063374252669746056199073792,93104.984812702386989258229732513428,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _HORIZONS-2              ,1980,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038879999999999997895017145311,38880.000000000000000000000000000000,1,38880.000000000000000000000000000000,38880.000000000000000000000000000000,34783.835951197070244234055280685425,637158.258447773871012032032012939453,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2434 [GLONASS-M] ,1981,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038669000000000001981970143561,38669.000000000000000000000000000000,1,38669.000000000000000000000000000000,38669.000000000000000000000000000000,18138.741854620941012399271130561829,145123.351693230884848162531852722168,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2436 [GLONASS-M] ,1982,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038503000000000002500666340666,38503.000000000000000000000000000000,1,38503.000000000000000000000000000000,38503.000000000000000000000000000000,18107.233949428104097023606300354004,170293.388188620185246691107749938965,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _THURAYA-3               ,1983,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038511999999999997623678638092,38512.000000000000000000000000000000,1,38512.000000000000000000000000000000,38512.000000000000000000000000000000,34781.419636057966272346675395965576,1029108.573361716582439839839935302734,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _THOR 5                  ,1984,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037238000000000000266897615120,37238.000000000000000000000000000000,1,37238.000000000000000000000000000000,37238.000000000000000000000000000000,34782.207839499620604328811168670654,966198.680988954030908644199371337891,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _AMC-14                  ,1985,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037801000000000001266542426492,37801.000000000000000000000000000000,1,37801.000000000000000000000000000000,37801.000000000000000000000000000000,34622.021912654723564628511667251587,790298.871144973672926425933837890625,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _NAVSTAR 62 (USA 201)    ,1986,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038120000000000001105782132527,38120.000000000000000000000000000000,1,38120.000000000000000000000000000000,38120.000000000000000000000000000000,18712.552033339379704557359218597412,808165.147634708089753985404968261719,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _DIRECTV 11              ,1987,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039086000000000002685407451963,39086.000000000000000000000000000000,1,39086.000000000000000000000000000000,39086.000000000000000000000000000000,34789.099879635199613403528928756714,637969.683832431444898247718811035156,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ICO G1                  ,1988,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.033675999999999997602806445229,33676.000000000000000000000000000000,1,33676.000000000000000000000000000000,33676.000000000000000000000000000000,34782.381928655398951377719640731812,1157427.152482864446938037872314453125,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _VINASAT-1               ,1989,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039026999999999999191313548863,39027.000000000000000000000000000000,1,39027.000000000000000000000000000000,39027.000000000000000000000000000000,34780.739376736579288262873888015747,934756.818947889958508312702178955078,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _STAR ONE C2             ,1990,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038712000000000003352429445158,38712.000000000000000000000000000000,1,38712.000000000000000000000000000000,38712.000000000000000000000000000000,34783.025196234062605071812868118286,548414.154606025433167815208435058594,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _CARTOSAT-2A             ,1991,CATCH_Eigen,15,1209600.000000000000000000000000000000,2921.440147427447300287894904613495,0.500000000000000000000000000000,16,6211,6211,0.038471999999999999253486038242,38472.000000000000000000000000000000,1,38472.000000000000000000000000000000,38472.000000000000000000000000000000,340.361053404356994178669992834330,635807.498878554091788828372955322266,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _CUTE-1.7+APD II (CO-65) ,1992,CATCH_Eigen,15,1209600.000000000000000000000000000000,2888.900459648538344481494277715683,0.500000000000000000000000000000,16,6271,6271,0.038051000000000001488587031417,38051.000000000000000000000000000000,1,38051.000000000000000000000000000000,38051.000000000000000000000000000000,407.882937686723550996248377487063,696698.334590624901466071605682373047,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _AAUSAT-II               ,1993,CATCH_Eigen,15,1209600.000000000000000000000000000000,2855.818322183214604592649266123772,0.500000000000000000000000000000,16,6346,6346,0.037059000000000001662225912469,37059.000000000000000000000000000000,1,37059.000000000000000000000000000000,37059.000000000000000000000000000000,437.861817156988308852305635809898,1190637.527050085831433534622192382812,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _CANX-2                  ,1994,CATCH_Eigen,15,1209600.000000000000000000000000000000,2891.342814965584693709388375282288,0.500000000000000000000000000000,16,6271,6271,0.039403000000000000524469356833,39403.000000000000000000000000000000,1,39403.000000000000000000000000000000,39403.000000000000000000000000000000,482.269425593781761563150212168694,1195267.357262102654203772544860839844,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SEEDS II (CO-66)        ,1995,CATCH_Eigen,15,1209600.000000000000000000000000000000,2876.967509380996489198878407478333,0.500000000000000000000000000000,16,6301,6301,0.039704999999999997239985560782,39705.000000000000000000000000000000,1,39705.000000000000000000000000000000,39705.000000000000000000000000000000,421.583246967030788709962507709861,913320.973032206878997385501861572266,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _AMOS-3                  ,1996,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039003000000000002944755550516,39003.000000000000000000000000000000,1,39003.000000000000000000000000000000,39003.000000000000000000000000000000,34790.922465477277000900357961654663,450570.176542473491281270980834960938,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GALAXY 18 (G-18)        ,1997,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037535999999999999920952120647,37536.000000000000000000000000000000,1,37536.000000000000000000000000000000,37536.000000000000000000000000000000,34778.328229459701105952262878417969,904053.745153522584587335586547851562,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _YUBILEINY (RS-30)       ,1998,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035423000000000003095745881865,35423.000000000000000000000000000000,1,35423.000000000000000000000000000000,35423.000000000000000000000000000000,515.175408574185894394759088754654,540660.518770423135720193386077880859,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2437             ,1999,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035774000000000000243360886998,35774.000000000000000000000000000000,1,35774.000000000000000000000000000000,35774.000000000000000000000000000000,526.042551795570943795610219240189,483978.531632627942599356174468994141,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2438             ,2000,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035967999999999999971578290570,35968.000000000000000000000000000000,1,35968.000000000000000000000000000000,35968.000000000000000000000000000000,513.017388886856338103825692087412,29549.500222632061195326969027519226,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2439             ,2001,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.033610000000000000985878045867,33610.000000000000000000000000000000,1,33610.000000000000000000000000000000,33610.000000000000000000000000000000,510.274566663536916166776791214943,339016.175430581322871148586273193359,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _FENGYUN 3A              ,2002,CATCH_Eigen,15,1209600.000000000000000000000000000000,3044.321299189258297701599076390266,0.500000000000000000000000000000,16,5956,5956,0.037114000000000001155964213240,37114.000000000000000000000000000000,1,37114.000000000000000000000000000000,37114.000000000000000000000000000000,145.887239220109194093311089091003,1141373.398003164213150739669799804688,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _CHINASAT 9 (ZX 9)       ,2003,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037162000000000000587974113841,37162.000000000000000000000000000000,1,37162.000000000000000000000000000000,37162.000000000000000000000000000000,34776.749130276584764942526817321777,513453.028784498863387852907180786133,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _FGRST (GLAST)           ,2004,CATCH_Eigen,15,1209600.000000000000000000000000000000,2849.671311094171414879383519291878,0.500000000000000000000000000000,16,6361,6361,0.039643999999999998684607760424,39644.000000000000000000000000000000,1,39644.000000000000000000000000000000,39644.000000000000000000000000000000,472.355221159168479516665684059262,639904.028501383028924465179443359375,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SKYNET 5C               ,2005,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038960000000000001574296248918,38960.000000000000000000000000000000,1,38960.000000000000000000000000000000,38960.000000000000000000000000000000,34773.354635540068557020276784896851,884435.728488513268530368804931640625,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _TURKSAT 3A              ,2006,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037463999999999997303490317790,37464.000000000000000000000000000000,1,37464.000000000000000000000000000000,37464.000000000000000000000000000000,34770.597333883641113061457872390747,783841.981000120751559734344482421875,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _INTELSAT 25 (IS-25)     ,2007,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039191999999999997672528451176,39192.000000000000000000000000000000,1,39192.000000000000000000000000000000,39192.000000000000000000000000000000,34783.194060617533978074789047241211,456854.192890633421484380960464477539,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _BADR-6                  ,2008,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038934999999999997388755446082,38935.000000000000000000000000000000,1,38935.000000000000000000000000000000,38935.000000000000000000000000000000,34748.704523090840666554868221282959,959902.267556575476191937923431396484,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ECHOSTAR 11             ,2009,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039304999999999999660271754465,39305.000000000000000000000000000000,1,39305.000000000000000000000000000000,39305.000000000000000000000000000000,34784.630950215097982436418533325195,471036.304029822058510035276412963867,0.000000000000000000000000000000,0.000000000000000000000000000000
